domain_length,domain_num_of_unique_char ,domain_num_of_unique_letters ,domain_num_of_unique_numbers ,ratio_of_letters_of_domain_name ,ratio_of_numbers_of_domain_name,ratio_of_unique_letters_to_num_of_unique_characters,ratio_of_unique_numbers_to_num_of_unique_characters,domain_class
26,17,12,5,0.615384615,0.384615385,0.705882353,0.294117647,dga
26,18,11,7,0.538461538,0.461538462,0.611111111,0.388888889,dga
28,19,12,7,0.5,0.5,0.631578947,0.368421053,dga
25,19,12,7,0.56,0.44,0.631578947,0.368421053,dga
27,18,12,6,0.592592593,0.407407407,0.666666667,0.333333333,dga
26,18,11,7,0.653846154,0.346153846,0.611111111,0.388888889,dga
25,19,12,7,0.56,0.44,0.631578947,0.368421053,dga
8,6,0,6,0,1,0,1,legit
26,20,13,7,0.615384615,0.384615385,0.65,0.35,dga
26,18,12,6,0.615384615,0.384615385,0.666666667,0.333333333,dga
27,21,16,5,0.666666667,0.333333333,0.761904762,0.238095238,dga
26,21,15,6,0.653846154,0.346153846,0.714285714,0.285714286,dga
25,19,13,6,0.64,0.36,0.684210526,0.315789474,dga
28,18,13,5,0.642857143,0.357142857,0.722222222,0.277777778,dga
27,18,12,6,0.555555556,0.444444444,0.666666667,0.333333333,dga
27,19,14,5,0.62962963,0.37037037,0.736842105,0.263157895,dga
27,21,13,8,0.592592593,0.407407407,0.619047619,0.380952381,dga
25,16,8,8,0.44,0.56,0.5,0.5,dga
26,18,13,5,0.576923077,0.423076923,0.722222222,0.277777778,dga
26,20,12,8,0.576923077,0.423076923,0.6,0.4,dga
26,19,14,5,0.769230769,0.230769231,0.736842105,0.263157895,dga
26,17,10,7,0.615384615,0.384615385,0.588235294,0.411764706,dga
26,20,13,7,0.653846154,0.346153846,0.65,0.35,dga
26,20,15,5,0.692307692,0.307692308,0.75,0.25,dga
26,18,10,8,0.423076923,0.576923077,0.555555556,0.444444444,dga
25,17,10,7,0.64,0.36,0.588235294,0.411764706,dga
27,20,14,6,0.703703704,0.296296296,0.7,0.3,dga
26,18,10,8,0.615384615,0.384615385,0.555555556,0.444444444,dga
26,19,14,5,0.653846154,0.346153846,0.736842105,0.263157895,dga
25,18,12,6,0.6,0.4,0.666666667,0.333333333,dga
26,17,13,4,0.730769231,0.269230769,0.764705882,0.235294118,dga
27,17,12,5,0.592592593,0.407407407,0.705882353,0.294117647,dga
26,18,13,5,0.692307692,0.307692308,0.722222222,0.277777778,dga
26,18,10,8,0.538461538,0.461538462,0.555555556,0.444444444,dga
27,16,10,6,0.555555556,0.444444444,0.625,0.375,dga
26,21,13,8,0.576923077,0.423076923,0.619047619,0.380952381,dga
28,18,13,5,0.535714286,0.464285714,0.722222222,0.277777778,dga
25,17,13,4,0.76,0.24,0.764705882,0.235294118,dga
27,20,13,7,0.592592593,0.407407407,0.65,0.35,dga
9,7,5,2,0.777777778,0.222222222,0.714285714,0.285714286,legit
27,19,14,5,0.62962963,0.37037037,0.736842105,0.263157895,dga
27,22,15,7,0.666666667,0.333333333,0.681818182,0.318181818,dga
27,16,9,7,0.444444444,0.555555556,0.5625,0.4375,dga
26,20,13,7,0.576923077,0.423076923,0.65,0.35,dga
26,18,12,6,0.615384615,0.384615385,0.666666667,0.333333333,dga
27,18,14,4,0.740740741,0.259259259,0.777777778,0.222222222,dga
28,19,13,6,0.607142857,0.392857143,0.684210526,0.315789474,dga
28,19,15,4,0.678571429,0.321428571,0.789473684,0.210526316,dga
26,17,9,8,0.576923077,0.423076923,0.529411765,0.470588235,dga
27,21,14,7,0.592592593,0.407407407,0.666666667,0.333333333,dga
13,11,9,2,0.846153846,0.153846154,0.818181818,0.181818182,legit
26,19,14,5,0.692307692,0.307692308,0.736842105,0.263157895,dga
26,16,11,5,0.653846154,0.346153846,0.6875,0.3125,dga
10,9,7,2,0.8,0.2,0.777777778,0.222222222,legit
27,18,13,5,0.703703704,0.296296296,0.722222222,0.277777778,dga
25,19,13,6,0.56,0.44,0.684210526,0.315789474,dga
26,21,15,6,0.615384615,0.384615385,0.714285714,0.285714286,dga
27,16,11,5,0.62962963,0.37037037,0.6875,0.3125,dga
26,20,14,6,0.692307692,0.307692308,0.7,0.3,dga
25,20,12,8,0.6,0.4,0.6,0.4,dga
28,19,13,6,0.642857143,0.357142857,0.684210526,0.315789474,dga
28,19,13,6,0.642857143,0.357142857,0.684210526,0.315789474,dga
27,16,13,3,0.62962963,0.37037037,0.8125,0.1875,dga
26,18,12,6,0.653846154,0.346153846,0.666666667,0.333333333,dga
26,18,13,5,0.730769231,0.269230769,0.722222222,0.277777778,dga
27,21,14,7,0.592592593,0.407407407,0.666666667,0.333333333,dga
27,19,13,6,0.666666667,0.333333333,0.684210526,0.315789474,dga
27,15,11,4,0.666666667,0.333333333,0.733333333,0.266666667,dga
16,13,11,2,0.875,0.125,0.846153846,0.153846154,legit
16,13,11,2,0.875,0.125,0.846153846,0.153846154,legit
28,19,14,5,0.571428571,0.428571429,0.736842105,0.263157895,dga
26,18,13,5,0.692307692,0.307692308,0.722222222,0.277777778,dga
28,18,11,7,0.607142857,0.392857143,0.611111111,0.388888889,dga
26,19,12,7,0.576923077,0.423076923,0.631578947,0.368421053,dga
28,18,12,6,0.535714286,0.464285714,0.666666667,0.333333333,dga
27,18,13,5,0.62962963,0.37037037,0.722222222,0.277777778,dga
27,20,13,7,0.592592593,0.407407407,0.65,0.35,dga
26,17,12,5,0.692307692,0.307692308,0.705882353,0.294117647,dga
27,18,13,5,0.62962963,0.37037037,0.722222222,0.277777778,dga
27,19,11,8,0.444444444,0.555555556,0.578947368,0.421052632,dga
27,19,12,7,0.592592593,0.407407407,0.631578947,0.368421053,dga
27,21,15,6,0.62962963,0.37037037,0.714285714,0.285714286,dga
26,19,14,5,0.692307692,0.307692308,0.736842105,0.263157895,dga
26,18,13,5,0.653846154,0.346153846,0.722222222,0.277777778,dga
28,20,13,7,0.607142857,0.392857143,0.65,0.35,dga
26,19,12,7,0.615384615,0.384615385,0.631578947,0.368421053,dga
26,21,15,6,0.653846154,0.346153846,0.714285714,0.285714286,dga
28,18,13,5,0.678571429,0.321428571,0.722222222,0.277777778,dga
27,18,13,5,0.666666667,0.333333333,0.722222222,0.277777778,dga
26,18,14,4,0.769230769,0.230769231,0.777777778,0.222222222,dga
28,18,14,4,0.607142857,0.392857143,0.777777778,0.222222222,dga
27,15,10,5,0.62962963,0.37037037,0.666666667,0.333333333,dga
25,21,17,4,0.84,0.16,0.80952381,0.19047619,dga
26,20,14,6,0.653846154,0.346153846,0.7,0.3,dga
26,19,12,7,0.615384615,0.384615385,0.631578947,0.368421053,dga
8,7,5,2,0.75,0.25,0.714285714,0.285714286,legit
24,18,14,4,0.791666667,0.208333333,0.777777778,0.222222222,dga
28,18,11,7,0.571428571,0.428571429,0.611111111,0.388888889,dga
27,19,15,4,0.777777778,0.222222222,0.789473684,0.210526316,dga
28,19,15,4,0.75,0.25,0.789473684,0.210526316,dga
25,20,14,6,0.64,0.36,0.7,0.3,dga
28,19,14,5,0.714285714,0.285714286,0.736842105,0.263157895,dga
24,20,13,7,0.666666667,0.333333333,0.65,0.35,dga
8,7,5,2,0.75,0.25,0.714285714,0.285714286,legit
25,16,10,6,0.64,0.36,0.625,0.375,dga
26,21,14,7,0.576923077,0.423076923,0.666666667,0.333333333,dga
25,17,11,6,0.56,0.44,0.647058824,0.352941176,dga
27,17,12,5,0.62962963,0.37037037,0.705882353,0.294117647,dga
25,19,12,7,0.6,0.4,0.631578947,0.368421053,dga
28,21,14,7,0.607142857,0.392857143,0.666666667,0.333333333,dga
26,19,13,6,0.615384615,0.384615385,0.684210526,0.315789474,dga
28,19,13,6,0.571428571,0.428571429,0.684210526,0.315789474,dga
26,20,14,6,0.653846154,0.346153846,0.7,0.3,dga
26,15,9,6,0.576923077,0.423076923,0.6,0.4,dga
26,16,11,5,0.730769231,0.269230769,0.6875,0.3125,dga
27,18,13,5,0.62962963,0.37037037,0.722222222,0.277777778,dga
26,18,11,7,0.538461538,0.461538462,0.611111111,0.388888889,dga
27,15,9,6,0.518518519,0.481481481,0.6,0.4,dga
28,16,10,6,0.5,0.5,0.625,0.375,dga
27,18,11,7,0.555555556,0.444444444,0.611111111,0.388888889,dga
26,19,12,7,0.615384615,0.384615385,0.631578947,0.368421053,dga
26,19,13,6,0.615384615,0.384615385,0.684210526,0.315789474,dga
26,19,14,5,0.653846154,0.346153846,0.736842105,0.263157895,dga
27,18,14,4,0.740740741,0.259259259,0.777777778,0.222222222,dga
27,15,10,5,0.62962963,0.37037037,0.666666667,0.333333333,dga
26,19,15,4,0.730769231,0.269230769,0.789473684,0.210526316,dga
15,11,9,2,0.866666667,0.133333333,0.818181818,0.181818182,legit
25,19,14,5,0.8,0.2,0.736842105,0.263157895,dga
26,18,13,5,0.653846154,0.346153846,0.722222222,0.277777778,dga
26,19,13,6,0.653846154,0.346153846,0.684210526,0.315789474,dga
27,18,14,4,0.740740741,0.259259259,0.777777778,0.222222222,dga
27,18,14,4,0.666666667,0.333333333,0.777777778,0.222222222,dga
26,16,14,2,0.846153846,0.153846154,0.875,0.125,dga
25,19,14,5,0.68,0.32,0.736842105,0.263157895,dga
27,15,9,6,0.592592593,0.407407407,0.6,0.4,dga
26,18,14,4,0.692307692,0.307692308,0.777777778,0.222222222,dga
25,20,14,6,0.68,0.32,0.7,0.3,dga
27,18,14,4,0.703703704,0.296296296,0.777777778,0.222222222,dga
26,19,14,5,0.692307692,0.307692308,0.736842105,0.263157895,dga
26,18,13,5,0.730769231,0.269230769,0.722222222,0.277777778,dga
28,19,14,5,0.571428571,0.428571429,0.736842105,0.263157895,dga
28,20,15,5,0.642857143,0.357142857,0.75,0.25,dga
26,17,10,7,0.538461538,0.461538462,0.588235294,0.411764706,dga
26,18,11,7,0.5,0.5,0.611111111,0.388888889,dga
28,19,12,7,0.642857143,0.357142857,0.631578947,0.368421053,dga
27,15,11,4,0.62962963,0.37037037,0.733333333,0.266666667,dga
27,19,13,6,0.592592593,0.407407407,0.684210526,0.315789474,dga
26,22,15,7,0.653846154,0.346153846,0.681818182,0.318181818,dga
27,20,16,4,0.777777778,0.222222222,0.8,0.2,dga
25,18,12,6,0.6,0.4,0.666666667,0.333333333,dga
27,21,16,5,0.703703704,0.296296296,0.761904762,0.238095238,dga
27,17,12,5,0.518518519,0.481481481,0.705882353,0.294117647,dga
26,17,12,5,0.692307692,0.307692308,0.705882353,0.294117647,dga
26,18,11,7,0.615384615,0.384615385,0.611111111,0.388888889,dga
26,20,14,6,0.653846154,0.346153846,0.7,0.3,dga
26,18,11,7,0.576923077,0.423076923,0.611111111,0.388888889,dga
27,18,13,5,0.666666667,0.333333333,0.722222222,0.277777778,dga
26,19,13,6,0.653846154,0.346153846,0.684210526,0.315789474,dga
27,18,12,6,0.62962963,0.37037037,0.666666667,0.333333333,dga
27,19,12,7,0.592592593,0.407407407,0.631578947,0.368421053,dga
28,18,10,8,0.428571429,0.571428571,0.555555556,0.444444444,dga
27,17,10,7,0.481481481,0.518518519,0.588235294,0.411764706,dga
26,17,12,5,0.692307692,0.307692308,0.705882353,0.294117647,dga
27,20,13,7,0.592592593,0.407407407,0.65,0.35,dga
28,21,14,7,0.535714286,0.464285714,0.666666667,0.333333333,dga
27,17,9,8,0.481481481,0.518518519,0.529411765,0.470588235,dga
27,16,11,5,0.703703704,0.296296296,0.6875,0.3125,dga
26,16,11,5,0.653846154,0.346153846,0.6875,0.3125,dga
28,18,10,8,0.5,0.5,0.555555556,0.444444444,dga
7,6,3,3,0.428571429,0.571428571,0.5,0.5,legit
27,19,15,4,0.703703704,0.296296296,0.789473684,0.210526316,dga
26,18,14,4,0.692307692,0.307692308,0.777777778,0.222222222,dga
10,8,0,8,0,1,0,1,legit
26,19,13,6,0.653846154,0.346153846,0.684210526,0.315789474,dga
27,18,11,7,0.592592593,0.407407407,0.611111111,0.388888889,dga
27,18,14,4,0.703703704,0.296296296,0.777777778,0.222222222,dga
28,16,10,6,0.535714286,0.464285714,0.625,0.375,dga
26,18,13,5,0.615384615,0.384615385,0.722222222,0.277777778,dga
7,6,3,3,0.428571429,0.571428571,0.5,0.5,legit
27,17,10,7,0.62962963,0.37037037,0.588235294,0.411764706,dga
26,17,11,6,0.5,0.5,0.647058824,0.352941176,dga
27,17,11,6,0.555555556,0.444444444,0.647058824,0.352941176,dga
26,19,10,9,0.5,0.5,0.526315789,0.473684211,dga
26,17,12,5,0.653846154,0.346153846,0.705882353,0.294117647,dga
27,18,12,6,0.481481481,0.518518519,0.666666667,0.333333333,dga
25,19,13,6,0.64,0.36,0.684210526,0.315789474,dga
27,17,12,5,0.666666667,0.333333333,0.705882353,0.294117647,dga
25,19,13,6,0.6,0.4,0.684210526,0.315789474,dga
26,16,11,5,0.576923077,0.423076923,0.6875,0.3125,dga
27,18,12,6,0.666666667,0.333333333,0.666666667,0.333333333,dga
28,17,10,7,0.571428571,0.428571429,0.588235294,0.411764706,dga
28,18,11,7,0.571428571,0.428571429,0.611111111,0.388888889,dga
26,18,13,5,0.692307692,0.307692308,0.722222222,0.277777778,dga
27,19,14,5,0.666666667,0.333333333,0.736842105,0.263157895,dga
28,18,12,6,0.535714286,0.464285714,0.666666667,0.333333333,dga
27,19,11,8,0.555555556,0.444444444,0.578947368,0.421052632,dga
25,18,13,5,0.76,0.24,0.722222222,0.277777778,dga
25,16,10,6,0.64,0.36,0.625,0.375,dga
27,18,11,7,0.518518519,0.481481481,0.611111111,0.388888889,dga
27,19,14,5,0.703703704,0.296296296,0.736842105,0.263157895,dga
26,21,14,7,0.653846154,0.346153846,0.666666667,0.333333333,dga
28,20,12,8,0.535714286,0.464285714,0.6,0.4,dga
26,18,13,5,0.653846154,0.346153846,0.722222222,0.277777778,dga
27,19,15,4,0.703703704,0.296296296,0.789473684,0.210526316,dga
8,8,5,3,0.625,0.375,0.625,0.375,legit
7,7,4,3,0.571428571,0.428571429,0.571428571,0.428571429,legit
7,7,4,3,0.571428571,0.428571429,0.571428571,0.428571429,legit
11,10,7,3,0.727272727,0.272727273,0.7,0.3,legit
7,7,4,3,0.571428571,0.428571429,0.571428571,0.428571429,legit
27,17,13,4,0.62962963,0.37037037,0.764705882,0.235294118,dga
27,19,9,10,0.481481481,0.518518519,0.473684211,0.526315789,dga
27,18,12,6,0.592592593,0.407407407,0.666666667,0.333333333,dga
27,18,12,6,0.62962963,0.37037037,0.666666667,0.333333333,dga
27,20,13,7,0.555555556,0.444444444,0.65,0.35,dga
25,20,16,4,0.8,0.2,0.8,0.2,dga
26,17,11,6,0.576923077,0.423076923,0.647058824,0.352941176,dga
27,17,10,7,0.518518519,0.481481481,0.588235294,0.411764706,dga
26,16,12,4,0.692307692,0.307692308,0.75,0.25,dga
26,18,12,6,0.692307692,0.307692308,0.666666667,0.333333333,dga
26,20,14,6,0.692307692,0.307692308,0.7,0.3,dga
26,21,16,5,0.692307692,0.307692308,0.761904762,0.238095238,dga
26,18,12,6,0.615384615,0.384615385,0.666666667,0.333333333,dga
27,17,12,5,0.592592593,0.407407407,0.705882353,0.294117647,dga
28,19,13,6,0.678571429,0.321428571,0.684210526,0.315789474,dga
26,17,9,8,0.461538462,0.538461538,0.529411765,0.470588235,dga
7,7,5,2,0.714285714,0.285714286,0.714285714,0.285714286,legit
27,21,14,7,0.592592593,0.407407407,0.666666667,0.333333333,dga
25,17,11,6,0.72,0.28,0.647058824,0.352941176,dga
24,18,13,5,0.791666667,0.208333333,0.722222222,0.277777778,dga
27,17,12,5,0.555555556,0.444444444,0.705882353,0.294117647,dga
26,19,14,5,0.730769231,0.269230769,0.736842105,0.263157895,dga
25,19,15,4,0.76,0.24,0.789473684,0.210526316,dga
26,17,14,3,0.769230769,0.230769231,0.823529412,0.176470588,dga
27,17,11,6,0.592592593,0.407407407,0.647058824,0.352941176,dga
27,19,13,6,0.62962963,0.37037037,0.684210526,0.315789474,dga
26,15,9,6,0.576923077,0.423076923,0.6,0.4,dga
25,20,15,5,0.72,0.28,0.75,0.25,dga
25,19,12,7,0.64,0.36,0.631578947,0.368421053,dga
26,14,9,5,0.5,0.5,0.642857143,0.357142857,dga
27,20,14,6,0.666666667,0.333333333,0.7,0.3,dga
26,18,14,4,0.769230769,0.230769231,0.777777778,0.222222222,dga
26,18,13,5,0.653846154,0.346153846,0.722222222,0.277777778,dga
26,19,15,4,0.769230769,0.230769231,0.789473684,0.210526316,dga
24,20,12,8,0.625,0.375,0.6,0.4,dga
25,18,12,6,0.68,0.32,0.666666667,0.333333333,dga
27,18,11,7,0.444444444,0.555555556,0.611111111,0.388888889,dga
24,18,14,4,0.708333333,0.291666667,0.777777778,0.222222222,dga
